date,open,high,low,adjClose,value,volume,count,yesterday,close,jdate
2022-05-18,31500.0,31500.0,31500.0,31500.0,472500000000,15000000,411,1.0,31500.0,1401-02-28
2022-05-21,32400.0,32400.0,32400.0,32400.0,194400032400,6000001,98,31500.0,32400.0,1401-02-31
2022-05-23,33350.0,33350.0,31450.0,32600.0,448519588900,13767915,929,32400.0,31450.0,1401-03-02
2022-05-24,31650.0,31650.0,31650.0,31650.0,12261526500,387410,97,32600.0,31650.0,1401-03-03
2022-05-25,30750.0,31400.0,30750.0,30750.0,128711344500,4185487,503,31650.0,30750.0,1401-03-04
2022-05-28,29850.0,30750.0,29850.0,29850.0,179807331200,6018673,823,30750.0,29850.0,1401-03-07
2022-05-29,29100.0,29700.0,29000.0,29100.0,27988862250,962464,176,29850.0,29000.0,1401-03-08
2022-05-30,28250.0,29950.0,28250.0,29350.0,247135192450,8417797,1729,29100.0,29950.0,1401-03-09
2022-05-31,30200.0,30200.0,30200.0,30050.0,8063128200,266991,44,29350.0,30200.0,1401-03-10
2022-06-01,30950.0,30950.0,29450.0,30550.0,252173803100,8249983,1843,30050.0,29600.0,1401-03-11
2022-06-06,29650.0,29650.0,29650.0,30200.0,4027744950,135843,41,30550.0,29650.0,1401-03-16
2022-06-07,29300.0,29300.0,29300.0,29850.0,3611986800,123276,27,30200.0,29300.0,1401-03-17
2022-06-08,29000.0,29000.0,29000.0,29750.0,1203761000,41509,31,29850.0,29000.0,1401-03-18
2022-06-11,28900.0,28900.0,28900.0,29350.0,4597903300,159097,29,29750.0,28900.0,1401-03-21
2022-06-12,28500.0,28500.0,28500.0,28850.0,5864758500,205781,79,29350.0,28500.0,1401-03-22
2022-06-13,28000.0,28900.0,28000.0,28050.0,162924643950,5811053,1085,28850.0,28000.0,1401-03-23
2022-06-14,27400.0,28500.0,27250.0,27600.0,101987934550,3697544,1039,28050.0,28000.0,1401-03-24
2022-06-15,28400.0,28400.0,27700.0,28300.0,72664022850,2566440,856,27600.0,28400.0,1401-03-25
2022-06-18,28800.0,28800.0,27500.0,27700.0,29111913100,1051285,382,28300.0,27500.0,1401-03-28
2022-06-19,26900.0,28400.0,26900.0,27600.0,87571357350,3175018,730,27700.0,28250.0,1401-03-29
2022-06-20,28350.0,28400.0,28000.0,28250.0,63668156800,2252196,567,27600.0,28300.0,1401-03-30
2022-06-21,28250.0,28700.0,27450.0,28200.0,28110374750,996816,327,28250.0,28300.0,1401-03-31
2022-06-22,28650.0,29000.0,28000.0,28700.0,23887471900,832268,445,28200.0,28500.0,1401-04-01
2022-06-25,28900.0,28900.0,27850.0,28000.0,32393808050,1157754,283,28700.0,27850.0,1401-04-04
2022-06-26,27250.0,27800.0,27200.0,27200.0,48509154850,1783056,240,28000.0,27200.0,1401-04-05
2022-06-27,26500.0,27400.0,26400.0,26500.0,34969354650,1319268,401,27200.0,26400.0,1401-04-06
2022-06-28,25950.0,27100.0,25950.0,26300.0,16442664650,625281,248,26500.0,26500.0,1401-04-07
2022-06-29,26950.0,26950.0,26000.0,26450.0,13719460850,519001,185,26300.0,26150.0,1401-04-08
2022-07-02,26000.0,26000.0,25700.0,25750.0,9321754900,362387,148,26450.0,25700.0,1401-04-11
2022-07-03,25050.0,25650.0,25000.0,25050.0,50523724700,2015888,351,25750.0,25300.0,1401-04-12
2022-07-04,25050.0,25800.0,25050.0,25750.0,11943065250,463788,226,25050.0,25600.0,1401-04-13
2022-07-05,25200.0,25900.0,25000.0,25150.0,18393797300,730868,271,25750.0,25150.0,1401-04-14
2022-07-06,25200.0,25300.0,24400.0,24700.0,15148187600,613712,163,25150.0,24700.0,1401-04-15
2022-07-09,24700.0,24700.0,24000.0,24050.0,10519549200,437345,148,24700.0,24000.0,1401-04-18
2022-07-11,23550.0,23550.0,23350.0,23350.0,31009117100,1327657,202,24050.0,23350.0,1401-04-20
2022-07-12,22750.0,24050.0,22650.0,23400.0,28468993050,1216661,208,23350.0,24050.0,1401-04-21
2022-07-13,24100.0,24100.0,24100.0,23900.0,6748554300,280023,12,23400.0,24100.0,1401-04-22
2022-07-16,24600.0,24600.0,24600.0,24600.0,10066836600,409221,31,23900.0,24600.0,1401-04-25
2022-07-17,25150.0,25150.0,23900.0,24700.0,39151048600,1585288,395,24600.0,24000.0,1401-04-26
2022-07-19,24000.0,24800.0,24000.0,24150.0,16084460900,665339,193,24700.0,24000.0,1401-04-28
2022-07-20,24300.0,24300.0,23450.0,23600.0,9996769950,423566,175,24150.0,23650.0,1401-04-29
2022-07-23,23800.0,23900.0,22900.0,23050.0,15797095050,685997,195,23600.0,23000.0,1401-05-01
2022-07-24,23250.0,23700.0,22400.0,22750.0,8416081150,370380,162,23050.0,22800.0,1401-05-02
2022-07-25,22500.0,22800.0,22100.0,22100.0,26555233750,1201290,118,22750.0,22100.0,1401-05-03
2022-07-26,21500.0,22150.0,21450.0,21550.0,14761887350,685270,223,22100.0,21450.0,1401-05-04
2022-07-27,21750.0,22150.0,21100.0,22050.0,11276093500,511001,204,21550.0,22150.0,1401-05-05
2022-07-30,22300.0,22550.0,21400.0,21550.0,12315376000,571434,168,22050.0,21400.0,1401-05-08
2022-07-31,21000.0,21250.0,20950.0,21050.0,8189715500,390782,131,21550.0,21100.0,1401-05-09
2022-08-01,21300.0,21300.0,20500.0,20950.0,2522045600,122276,81,21050.0,20650.0,1401-05-10
2022-08-02,21400.0,21400.0,20350.0,20500.0,7748695000,379398,133,20950.0,20400.0,1401-05-11
2022-08-03,20700.0,21050.0,20000.0,20550.0,5184419450,251742,153,20500.0,20250.0,1401-05-12
2022-08-06,20850.0,21150.0,20300.0,20950.0,7987656550,379418,148,20550.0,21100.0,1401-05-15
2022-08-09,21350.0,21400.0,20450.0,20900.0,1681211650,80886,65,20950.0,20850.0,1401-05-18
2022-08-10,21000.0,21050.0,20300.0,20350.0,11061651300,543566,186,20900.0,20450.0,1401-05-19
2022-08-13,20850.0,20950.0,20650.0,20950.0,13907751800,664109,148,20350.0,20950.0,1401-05-22
2022-08-14,21450.0,21500.0,20350.0,21000.0,4837444200,230286,151,20950.0,20950.0,1401-05-23
2022-08-15,21250.0,21600.0,20900.0,21400.0,8935511050,416278,146,21000.0,21600.0,1401-05-24
2022-08-16,21800.0,22000.0,21800.0,21750.0,6823527650,310579,132,21400.0,22000.0,1401-05-25
2022-08-17,21350.0,22400.0,21350.0,21750.0,4369127550,200393,102,21750.0,21900.0,1401-05-26
2022-08-20,21450.0,21800.0,21100.0,21150.0,9252117150,437800,124,21750.0,21100.0,1401-05-29
2022-08-21,20700.0,21250.0,20550.0,20850.0,6140544500,296882,130,21150.0,20700.0,1401-05-30
2022-08-22,20900.0,20900.0,20300.0,20750.0,2647567750,129543,72,20850.0,20400.0,1401-05-31
2022-08-23,20800.0,21200.0,20400.0,20800.0,4046569250,193892,129,20750.0,21100.0,1401-06-01
2022-08-24,20900.0,21400.0,20700.0,21150.0,7963505450,375639,151,20800.0,21350.0,1401-06-02
2022-08-27,21700.0,21750.0,21200.0,21750.0,11364627650,522748,71,21150.0,21750.0,1401-06-05
2022-08-28,22250.0,22300.0,21750.0,22100.0,10454284300,473186,271,21750.0,22150.0,1401-06-06
2022-08-29,22300.0,22300.0,21500.0,22000.0,3471794550,159589,109,22100.0,22100.0,1401-06-07
2022-08-30,22300.0,22300.0,21750.0,22000.0,2677675600,121310,87,22000.0,22250.0,1401-06-08
2022-08-31,22300.0,22400.0,21750.0,22000.0,2226155050,100750,73,22000.0,22150.0,1401-06-09
2022-09-03,21600.0,22300.0,21550.0,21850.0,3865066500,178636,81,22000.0,22000.0,1401-06-12
2022-09-04,21800.0,22200.0,21500.0,21900.0,3664907600,166814,81,21850.0,22150.0,1401-06-13
2022-09-05,22450.0,22450.0,21500.0,21800.0,7164010100,328700,120,21900.0,21800.0,1401-06-14
