date,open,high,low,adjClose,value,volume,count,yesterday,close,jdate
2022-05-16,28121.0,28121.0,28121.0,28121.0,3374507373671,119999551,1661604,1000.0,28121.0,1401-02-26
2022-05-17,29800.0,29800.0,29800.0,28450.0,5516158800,185106,2748,28121.0,29800.0,1401-02-27
2022-05-18,30150.0,30150.0,30150.0,29600.0,19701909450,653463,5612,28450.0,30150.0,1401-02-28
2022-05-21,31350.0,31350.0,31350.0,31350.0,30133902150,961209,6754,29600.0,31350.0,1401-02-31
2022-05-22,33200.0,33200.0,33200.0,33200.0,34669963200,1044276,6731,31350.0,33200.0,1401-03-01
2022-05-23,35150.0,35150.0,35150.0,35150.0,116702323450,3320123,46450,33200.0,35150.0,1401-03-02
2022-05-24,37250.0,37250.0,37250.0,37250.0,58889642500,1580930,11923,35150.0,37250.0,1401-03-03
2022-05-25,39450.0,39450.0,39450.0,39450.0,84897307350,2152023,20190,37250.0,39450.0,1401-03-04
2022-05-28,41800.0,41800.0,41800.0,41800.0,267809047000,6406915,60307,39450.0,41800.0,1401-03-07
2022-05-29,44300.0,44300.0,44300.0,44300.0,120295099500,2715465,25260,41800.0,44300.0,1401-03-08
2022-06-01,43450.0,43800.0,41650.0,42150.0,2248034367250,53361006,511518,44300.0,41650.0,1401-03-11
2022-06-06,41650.0,41650.0,39650.0,40050.0,351367663500,8773901,76765,42150.0,39650.0,1401-03-16
2022-06-07,38000.0,39600.0,37650.0,38100.0,759639026700,19943892,148163,40050.0,38050.0,1401-03-17
2022-06-08,38600.0,40350.0,38600.0,40250.0,658091312850,16341965,48823,38100.0,40350.0,1401-03-18
2022-06-11,41500.0,42500.0,39000.0,40600.0,556982121850,13713578,53965,40250.0,39200.0,1401-03-21
2022-06-12,38800.0,39700.0,38200.0,38450.0,440392833450,11454220,39334,40600.0,38450.0,1401-03-22
2022-06-13,38800.0,39450.0,37850.0,38400.0,338835646850,8823804,31826,38450.0,38000.0,1401-03-23
2022-06-14,38000.0,38100.0,36250.0,36800.0,344414988700,9361563,33827,38400.0,36400.0,1401-03-24
2022-06-15,36550.0,37750.0,35800.0,36950.0,191483527350,5180151,20215,36800.0,37000.0,1401-03-25
2022-06-18,37500.0,37500.0,34850.0,35400.0,207948147050,5873833,18479,36950.0,34950.0,1401-03-28
2022-06-19,34550.0,35000.0,33300.0,33900.0,279722070500,8254545,21527,35400.0,33700.0,1401-03-29
2022-06-20,33850.0,35350.0,33500.0,34350.0,169775936400,4942709,12115,33900.0,33800.0,1401-03-30
2022-06-21,34050.0,34450.0,32400.0,33550.0,165456264150,4931650,12360,34350.0,33500.0,1401-03-31
2022-06-22,33500.0,34400.0,33050.0,33750.0,113608689900,3367020,10852,33550.0,33950.0,1401-04-01
2022-06-25,34050.0,35000.0,33200.0,33800.0,110163005750,3260936,9593,33750.0,33400.0,1401-04-04
2022-06-26,33400.0,33400.0,31850.0,32250.0,124112971700,3849522,9067,33800.0,31850.0,1401-04-05
2022-06-27,31800.0,32250.0,30950.0,31550.0,115168138100,3650780,11138,32250.0,31650.0,1401-04-06
2022-06-28,32450.0,32650.0,31450.0,32050.0,96461530800,3012034,6603,31550.0,31700.0,1401-04-07
2022-06-29,32000.0,32300.0,31150.0,31600.0,71690054650,2267357,7514,32050.0,31750.0,1401-04-08
