,date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-09-03,1,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0
1,2022-08-31,2,1,0,1,11042,150000,0,161042,186106440,2523000000,0,2709106440,16854.414055424742,,16820.0,16822.3596328908,11042.0
2,2022-08-09,0,1,0,1,0,1000000,0,1000000,0,13000000000,0,13000000000,,,13000.0,13000.0,0.0
3,2022-07-26,0,2,0,2,0,3000000,0,3000000,0,39476000000,0,39476000000,,,13158.666666666666,13158.666666666666,0.0
4,2022-07-13,0,1,0,1,0,2000000,0,2000000,0,42280000000,0,42280000000,,,21140.0,21140.0,0.0
5,2022-07-11,0,1,0,1,0,1000000,0,1000000,0,20000000000,0,20000000000,,,20000.0,20000.0,0.0
6,2022-07-06,0,1,0,1,0,1647701,0,1647701,0,35096031300,0,35096031300,,,21300.0,21300.0,0.0
7,2022-07-02,0,1,0,1,0,600000,0,600000,0,13380000000,0,13380000000,,,22300.0,22300.0,0.0
8,2022-06-26,0,1,0,2,0,359411,0,359411,0,8165817920,0,8165817920,,,22720.0,22720.0,0.0
9,2022-06-07,0,1,0,1,0,600000,0,600000,0,15048000000,0,15048000000,,,25080.0,25080.0,0.0
10,2022-05-17,0,1,0,1,0,5000000,0,5000000,0,137000000000,0,137000000000,,,27400.0,27400.0,0.0
11,2022-03-26,0,1,0,1,0,845000,0,845000,0,16900000000,0,16900000000,,,20000.0,20000.0,0.0
12,2021-06-30,0,1,0,1,0,0,0,0,0,0,0,0,,,,,0.0
13,2021-05-25,0,1,0,1,0,100000,0,100000,0,2948000000,0,2948000000,,,29480.0,29480.0,0.0
14,2021-05-23,0,1,0,1,0,100000,0,100000,0,2954000000,0,2954000000,,,29540.0,29540.0,0.0
15,2021-05-16,0,1,0,1,0,350000,0,350000,0,10430000000,0,10430000000,,,29800.0,29800.0,0.0
16,2021-05-01,0,1,0,1,0,617823,0,617823,0,19442889810,0,19442889810,,,31470.0,31470.0,0.0
17,2021-04-19,0,1,0,1,0,120000,0,120000,0,3830400000,0,3830400000,,,31920.0,31920.0,0.0
18,2021-04-18,0,1,0,1,0,1000000,0,1000000,0,32295000000,0,32295000000,,,32295.0,32295.0,0.0
19,2021-01-23,0,1,0,1,0,19,0,19,0,763990,0,763990,,,40210.0,40210.0,0.0
20,2021-01-19,0,1,0,1,0,0,0,0,0,0,0,0,,,,,0.0
21,2020-08-11,0,1,0,1,0,65000,0,65000,0,4555200000,0,4555200000,,,70080.0,70080.0,0.0
22,2020-07-26,0,1,0,1,0,500,0,500,0,33630000,0,33630000,,,67260.0,67260.0,0.0
23,2020-06-15,0,1,0,1,0,28228,0,28228,0,2244408280,0,2244408280,,,79510.0,79510.0,0.0
24,2020-06-08,0,1,0,1,0,59674,0,59674,0,4998771632,0,4998771632,,,83768.0,83768.0,0.0
25,2020-02-19,0,1,0,1,0,5000,0,5000,0,239425000,0,239425000,,,47885.0,47885.0,0.0
26,2020-01-19,0,1,0,1,0,1126666,0,1126666,0,27033224004,0,27033224004,,,23994.0,23994.0,0.0
27,2019-12-17,0,1,0,1,0,500000,0,500000,0,9575000000,0,9575000000,,,19150.0,19150.0,0.0
28,2019-12-16,0,1,0,1,0,400000,0,400000,0,7344000000,0,7344000000,,,18360.0,18360.0,0.0
29,2019-12-10,0,1,0,1,0,200000,0,200000,0,2960400000,0,2960400000,,,14802.0,14802.0,0.0
30,2019-12-04,0,1,0,1,0,400074,0,400074,0,5847881658,0,5847881658,,,14617.0,14617.0,0.0
31,2019-12-02,0,1,0,1,0,368152,0,368152,0,5074239016,0,5074239016,,,13783.0,13783.0,0.0
32,2019-09-30,0,1,1,0,0,490,490,0,0,7133910,7133910,0,,14559.0,14559.0,,-490.0
33,2019-09-23,1,1,0,2,490,1383226,0,1383716,6943300,19904622140,0,19911565440,14170.0,,14390.0,14389.922093840065,490.0
34,2019-09-14,0,2,0,2,0,15012,0,15012,0,224721672,0,224721672,,,14969.469224620303,14969.469224620303,0.0
35,2019-04-13,0,1,0,1,0,40001,0,40001,0,390809770,0,390809770,,,9770.0,9770.0,0.0
36,2019-04-09,0,1,0,1,0,1656639,0,1656639,0,13816369260,0,13816369260,,,8340.0,8340.0,0.0
