,date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-09-10,1,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0
1,2022-09-06,1,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0
2,2022-09-05,1,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0
3,2022-09-04,1,0,1,0,100,0,100,0,2585000,0,2585000,0,25850.0,25850.0,,,0.0
4,2022-08-21,1,0,2,0,500,0,500,0,12850000,0,12850000,0,25700.0,25700.0,,,0.0
5,2022-08-17,1,0,2,0,0,0,0,0,0,0,0,0,,,,,0.0
6,2022-08-15,1,0,2,0,200,0,200,0,5040000,0,5040000,0,25200.0,25200.0,,,0.0
7,2022-08-14,1,0,1,0,100,0,100,0,2475000,0,2475000,0,24750.0,24750.0,,,0.0
8,2022-08-13,1,0,3,0,3136,0,3136,0,76204800,0,76204800,0,24300.0,24300.0,,,0.0
9,2022-08-10,1,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0
10,2022-08-09,1,0,2,0,6652,0,6652,0,158650200,0,158650200,0,23850.0,23850.0,,,0.0
11,2022-08-06,1,0,2,0,300,0,300,0,7020000,0,7020000,0,23400.0,23400.0,,,0.0
12,2022-08-03,1,0,2,0,200,0,200,0,4590000,0,4590000,0,22950.0,22950.0,,,0.0
13,2022-08-02,1,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0
14,2022-07-16,1,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0
15,2022-07-13,1,0,2,0,0,0,0,0,0,0,0,0,,,,,0.0
16,2022-07-12,2,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0
17,2022-07-09,1,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0
18,2022-07-06,1,0,4,0,0,0,0,0,0,0,0,0,,,,,0.0
19,2022-07-05,1,0,4,0,35,0,35,0,787500,0,787500,0,22500.0,22500.0,,,0.0
20,2022-07-04,2,0,9,0,0,0,0,0,0,0,0,0,,,,,0.0
21,2022-07-03,1,0,4,0,0,0,0,0,0,0,0,0,,,,,0.0
22,2022-07-02,1,0,2,0,0,0,0,0,0,0,0,0,,,,,0.0
23,2022-06-29,1,0,2,0,0,0,0,0,0,0,0,0,,,,,0.0
24,2022-06-28,1,0,3,0,0,0,0,0,0,0,0,0,,,,,0.0
25,2022-06-27,1,0,2,0,0,0,0,0,0,0,0,0,,,,,0.0
26,2022-06-26,1,0,3,0,0,0,0,0,0,0,0,0,,,,,0.0
27,2022-06-25,2,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0
28,2022-06-22,2,0,3,0,0,0,0,0,0,0,0,0,,,,,0.0
29,2022-06-21,1,0,3,0,0,0,0,0,0,0,0,0,,,,,0.0
30,2022-06-18,1,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0
31,2022-06-15,1,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0
32,2022-06-14,1,0,1,0,110,0,110,0,2431000,0,2431000,0,22100.0,22100.0,,,0.0
33,2022-06-13,1,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0
34,2022-06-11,1,0,2,0,0,0,0,0,0,0,0,0,,,,,0.0
35,2022-06-08,1,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0
